"","Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95","mods$test[[10]]$block"
"5.428571",3772.54255552788,3551.78060691209,3993.30450414366,3434.91629055589,4110.16882049986,3690.5
"5.434524",3610.95405997374,3287.98552428435,3933.92259566312,3117.01630896187,4104.8918109856,4475.5
"5.440476",3584.70115312909,3202.98249792188,3966.41980833631,3000.91284796224,4168.48945829594,5058.5
"5.446429",3580.22449986015,3155.46744577395,4004.98155394635,2930.61464367422,4229.83435604608,4911.5
"5.452381",3700.43582490093,3240.49712166156,4160.3745281403,2997.02027949357,4403.85137030829,4873.5
"5.458333",4700.59930589853,4211.41112440555,5189.7874873915,3952.4505437522,5448.74806804485,5242.25
"5.464286",5781.43112442091,5267.75553598499,6295.10671285682,4995.83210512278,6567.03014371903,5915.25
"5.470238",6064.68042198562,5530.28861925246,6599.07222471879,5247.39868697768,6881.96215699356,5612
"5.476190",6379.60499564074,5827.52969113003,6931.68030015144,5535.27867847445,7223.93131280702,6448.25
"5.482143",6570.96020876692,6003.69402124791,7138.22639628592,5703.40144088221,7438.51897665163,6788.5
"5.488095",6642.50000411895,6062.12185045981,7222.87815777809,5754.88821449706,7530.11179374084,6881.25
"5.494048",6628.97814576729,6037.2388795618,7220.71741197277,5723.99103390804,7533.96525762654,6759.5
"5.500000",6563.39829083486,5961.78392577768,7165.01265589204,5643.30851856501,7483.48806310471,6608.75
"5.505952",6597.26388896737,5987.04379619823,7207.48398173652,5664.01279191771,7530.51498601704,6653.25
"5.511905",6575.32817499243,5957.59239927548,7193.06395070938,5630.58283276921,7520.07351721565,6560.75
"5.517857",6481.59418973996,5857.28284611028,7105.90553336964,5526.79238421605,7436.39599526388,6464.5
"5.523810",6268.81479451532,5638.7416167096,6898.88797232104,5305.20102404708,7232.42856498356,6264
"5.529762",5778.99268131882,5143.86414698516,6414.12121565248,4807.64741023042,6750.33795240722,5796.5
"5.535714",4841.13038253416,4201.56142306111,5480.6993420072,3862.99406722777,5819.26669784054,4888.75
"5.541667",4395.48028038817,3752.00731058143,5038.95325019491,3411.37329651485,5379.58726426149,4488.5
"5.547619",4361.29461588644,3714.38643112087,5008.20280065201,3371.93392410195,5350.65530767093,4549.5
"5.553571",4383.57549718954,3733.64245267333,5033.50854170575,3389.58868162749,5377.56231275159,4615.5
"5.559524",4234.5749074854,3581.97669845606,4887.17311651475,3236.51207454016,5232.63774043065,4528
"5.565476",4132.54471239695,3477.59700391551,4787.49242087839,3130.88863011894,5134.20079467497,4442.25
"5.571429",3700.73666695162,3043.71676973857,4357.75656416467,2695.91144548926,4705.56188841397,3986.5
"5.577381",3559.90242213762,2901.05417142447,4218.75067285077,2552.28097529694,4567.5238689783,3818.5
"5.583333",3516.54353107148,2856.08149520477,4177.00556693819,2506.45401282048,4526.63304932247,3930.25
"5.589286",3487.16145479989,2825.27457688192,4149.04833271786,2474.89282867747,4499.43008092232,3900
"5.595238",3598.00756775773,2934.86232520906,4261.15281030639,2583.81443900748,4612.20069650798,3956.5
"5.601190",4404.33316290239,3740.07631524409,5068.59001056069,3388.43998084294,5420.22634496184,4951
"5.607143",5387.88945654391,4722.65044001937,6053.12847306845,4370.49417682696,6405.28473626086,5903.75
"5.613095",5726.6775928886,5060.57061111185,6392.78457466535,4707.9548748696,6745.4003109076,6032.75
"5.619048",6061.19864831345,5394.32450044783,6728.07279617908,5041.30265100957,7081.09464561733,6295.25
"5.625000",6232.4536353871,5564.90131705275,6900.00595372144,5211.52046585402,7253.38680492018,6745.25
"5.630952",6335.69350665239,5667.54161354974,7003.84539975505,5313.84336664109,7357.5436466637,6649.75
"5.636905",6356.66915818482,5687.98711808582,7025.35119828381,5334.00822830967,7379.33008805997,6678.75
"5.642857",6352.88143293986,5683.73058807145,7022.03227780828,5329.5035280412,7376.25933783853,6594.75
"5.648810",6354.58112390206,5685.01568269353,7024.14656511059,5330.56914861825,7378.59309918587,6533.75
"5.654762",6297.76897704727,5627.83685163274,6967.7011024618,5273.19620666416,7322.34174743038,6518
"5.660714",6197.69569412938,5527.4392378037,6867.95215045506,5172.62690242179,7222.76448583697,6418.5
"5.666667",6002.61193530184,5332.06859225846,6673.15527834522,4977.1043882219,7028.11948238179,6241.25
"5.672619",5536.26832158376,4865.47119966175,6207.06544350576,4510.37265320185,6562.16398996566,5823.5
"5.678571",4666.66543717978,3995.64381297163,5337.68706138793,3640.42642218029,5692.90445217927,4871.75
"5.684524",4279.30383166253,3608.08359614872,4950.52406717634,3252.7610668831,5305.84659644196,4414
"5.690476",4227.43402202556,3556.03807387742,4898.8299701737,3200.6225279619,5254.24551608922,4493
"5.696429",4232.05649461472,3560.50508741933,4903.6079018101,3205.00724645526,5259.10574277417,4526.5
"5.702381",4121.17170694491,3449.48275583492,4792.8606580549,3093.91210352067,5148.43131036916,4472.75
"5.708333",4054.03008940928,3382.21944190976,4725.84073690879,3026.58436741834,5081.47581140021,4400
"5.714286",3633.88204688693,2961.96372220666,4305.8003715672,2606.27164685891,4661.49244691495,3938.25
"5.720238",3488.97796025548,2816.96436073936,4160.99155977161,2461.22184994008,4516.73407057088,3854.75
"5.726190",3450.56818781387,2778.47028582669,4122.66608980104,2422.68314799496,4478.45322763277,3800
"5.732143",3434.1530666208,2761.98056974171,4106.32556349988,2406.1539437595,4462.15218948209,3753.5
"5.738095",3562.23291375393,2889.9944108179,4234.47141668995,2534.13284333981,4590.33298416805,3898.5
"5.744048",4423.05802749433,3750.76111771643,5095.35493727222,3394.86863152391,5451.24742346474,4888
"5.750000",5262.12868844075,4589.78009559465,5934.47728128686,4233.86025003847,6290.39712684304,5857.75
"5.755952",5602.69516055789,4930.30083394762,6275.08948716815,4574.35677839911,6631.03354271666,6040.5
"5.761905",5900.00769216239,5227.57289592238,6572.4424884024,4871.60741704597,6928.40796727882,6258
"5.767857",6048.56651685056,5376.09590892848,6721.03712477264,5020.11147249272,7077.0215612084,6403
"5.773810",6137.62185437093,5465.11955639001,6810.12415235185,5109.11834425044,7166.12536449142,6536.75
"5.779762",6135.9239114452,5463.39357050247,6808.45425238793,5107.37751331564,7164.47030957476,6573.25
